barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
EL BALCON,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.9336,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.7341,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0303,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3747201959085,-64.2747796532456,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>EL BALCON</b><br>Pob: 500.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.5042,1.4167,-1.4167
EL BOSQUE,-0.2699,-0.2828,-0.359,-0.6573,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.578,-0.5455,-0.2838,0.3244,-1.0284,-0.0432,-0.4469,-0.7611,-0.4167,-0.2758,-0.4626,0.1328,-1.1726,-0.4943,-0.2968,0.2968,-0.8542,0.6487,-1.1696,-1.0295,-0.5058,-0.6046,-31.3380384713002,-64.307387518257,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>EL BOSQUE</b><br>Pob: 1590.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.5962,1.226,-1.2124
EL CABILDO,0.4193,0.2255,0.266,0.2539,0.4372,1.0758,-0.3168,1.9142,1.0081,-0.0031,-0.4666,-0.2838,0.3244,-0.8897,1.1486,-0.4469,-0.0209,0.6677,-0.2758,-0.372,-0.402,0.8528,2.0231,-0.2968,0.2968,-0.0719,-0.0669,0.4666,0.1572,-0.3817,2.2152,-31.4859068227125,-64.2351105437776,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>EL CABILDO</b><br>Pob: 5049.0<br>Score: 0.22 (Media),1.6832,-0.5999,-0.2854,0.291
EL CERRITO,0.1424,-0.0006,0.3956,1.1049,-0.3525,-0.3118,-0.3168,1.9142,-0.2864,-0.3864,-0.5151,-0.2838,1.6826,-1.1151,0.8164,-0.4469,-0.5592,1.0784,-0.2758,-0.705,0.031,0.8528,2.0231,-0.2968,0.2968,-0.4214,0.024,-0.3164,-0.4434,-0.4441,-0.0407,-31.3221687252868,-64.2502548066828,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>EL CERRITO</b><br>Pob: 3659.0<br>Score: 0.15 (Media),1.6832,-0.6047,0.2726,-0.2632
EL PRADO,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.375753313966,-64.2703111858803,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>EL PRADO</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
EL PUEBLITO,-0.3246,-0.324,0.5404,5.7038,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-1.0978,-0.2392,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.1579,-0.7005,-0.7064,-0.5199,-0.6046,-31.4064405446942,-64.2568328545741,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>EL PUEBLITO</b><br>Pob: 1315.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
EL QUEBRACHAL,-0.487,-0.3966,-0.3667,-0.4747,-0.5499,-0.6587,-0.3168,-0.4858,-0.2864,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.4137,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.3619,0.8003,-1.3016,-1.1024,-0.467,-0.6046,-31.3380076521557,-64.0666753385544,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>EL QUEBRACHAL</b><br>Pob: 500.0<br>Score: 0.30 (Alta),-0.9109,1.0808,-0.808,0.7968
EL QUEBRACHO,0.2822,0.0528,0.6318,1.4524,-0.1551,0.0351,-0.3168,-0.4858,0.0835,-0.0031,0.8981,-0.2838,1.6826,-1.4273,0.998,-0.4469,-0.4172,-0.4167,-0.2758,-0.6191,-0.0782,0.8528,-0.4943,-0.2968,0.2968,-0.7844,0.0604,-0.2151,-0.4304,-0.4814,0.5233,-31.4773371547605,-64.1377151621983,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>EL QUEBRACHO</b><br>Pob: 4361.0<br>Score: 0.08 (Muy Baja),0.4055,-0.6723,1.0565,-1.0426
EL REFUGIO,-0.3474,-0.3229,-0.3895,-0.8116,-0.3525,-0.6587,0.0405,-0.4858,-0.5637,-0.1947,0.3401,-0.2838,-1.0337,-0.6468,-0.3321,3.2869,-0.1405,-0.4167,-0.2758,-0.4027,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.5063,-0.2064,-0.6083,-0.5903,-0.3714,-0.8866,-31.3442649511605,-64.2818199937408,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>EL REFUGIO</b><br>Pob: 1201.0<br>Score: 0.13 (Baja),0.4055,-0.3878,0.4633,-0.4537
EL TREBOL,-0.3348,-0.28,-0.359,-0.6591,-0.5499,-0.6587,-0.3168,-0.4858,-0.5637,-0.0031,-0.1815,-0.2838,0.3244,0.1857,-0.2795,-0.4469,-0.7611,-0.4167,-0.2758,-0.4334,0.3338,-1.1726,-0.4943,-0.2968,0.2968,-0.8354,-0.2974,0.121,0.1591,-0.3679,-0.6046,-31.4230857776258,-64.2255537451732,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>EL TREBOL</b><br>Pob: 1264.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.5531,1.1766,-1.1604
EL VIEJO ALGARROBO,-0.487,-0.3966,-0.3743,-0.5634,-0.3525,-0.3118,-0.3168,-0.4858,1.1005,-0.578,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,0.7343,-0.4167,-0.2758,2.6411,1.8341,0.8528,-0.4943,-0.2968,0.2968,1.9023,-0.2549,-0.939,-0.7046,0.3368,-0.0407,-31.5024363493638,-64.1658119554321,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>EL VIEJO ALGARROBO</b><br>Pob: 500.0<br>Score: 0.58 (Muy Alta),0.4055,2.8346,-1.5143,1.5069
EMAUS,-0.487,-0.3966,-0.3972,-0.8293,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.578,-0.5091,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.4273,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8311,-0.3883,3.5999,4.2742,0.7863,-0.6046,-31.4371264001266,-64.1430479576708,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>EMAUS</b><br>Pob: 500.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.2774,1.1271,-1.1292
EMPALME,0.0959,0.1204,-0.3133,-0.7318,0.832,1.0758,0.3978,-0.4858,-0.3788,0.7634,-0.0663,2.8315,-1.0337,0.3071,0.7483,0.621,0.7642,-0.4167,3.9761,-0.728,-0.6477,0.8528,-0.4943,3.369,0.2968,0.3308,-0.0184,-0.2746,-0.1744,-0.3573,-0.0407,-31.4345112094775,-64.130487667635,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>EMPALME</b><br>Pob: 3426.0<br>Score: 0.29 (Alta),0.4055,-0.4712,-0.7233,0.7275
EMPALME CASAS DE OBREROS Y EMPLEADOS,-0.341,-0.3004,-0.3057,-0.3028,-0.5499,-0.6587,-0.3168,-0.4858,0.9156,1.3383,-0.3999,-0.2838,0.3244,-0.1959,-0.3053,-0.4469,-0.7611,-0.4167,-0.2758,1.5717,0.3586,-1.1726,-0.4943,-0.2968,0.2968,0.4645,-0.2913,0.0051,-0.0257,0.0978,-0.6046,-31.4387401458057,-64.1251666065268,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>EMPALME CASAS DE OBREROS Y EMPLEADOS</b><br>Pob: 1233.0<br>Score: 0.32 (Alta),-0.9109,0.0515,-0.8928,0.8938
ESCOBAR,-0.1523,-0.1035,-0.3514,-0.7495,0.2398,0.0351,0.3978,-0.4858,0.5458,-0.0031,2.2204,-0.2838,-1.0337,0.3591,0.2829,1.42,0.6072,-0.4167,-0.2758,0.1557,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.2282,-0.1336,-0.3703,-0.2524,-0.3023,-0.6046,-31.3918891605182,-64.2206422574801,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>ESCOBAR</b><br>Pob: 2180.0<br>Score: 0.27 (Alta),0.4055,-0.3498,-0.6879,0.6894
ESCUELA DE SUBOFICIALES,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,1.9142,-0.8411,-0.578,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,3.2291,-0.2758,-0.4273,1.8341,-1.1726,2.0231,-0.2968,0.2968,0.3619,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.4272175434882,-64.2575368439051,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>ESCUELA DE SUBOFICIALES</b><br>Pob: 500.0<br>Score: 0.30 (Alta),0.4055,1.0808,-0.808,0.7968
ESTACION FLORES,0.1856,0.0566,0.5404,1.229,0.4372,1.0758,-0.3168,1.9142,0.1759,-0.3864,1.1954,-0.2838,0.3244,-0.8897,0.8762,-0.4469,0.2034,0.9963,-0.2758,-0.527,-0.3276,0.8528,2.0231,-0.2968,0.2968,0.0473,0.024,-0.255,-0.3627,-0.4,2.2152,-31.4487314083608,-64.2475078934286,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>ESTACION FLORES</b><br>Pob: 3876.0<br>Score: 0.24 (Alta),1.6832,-0.5429,-0.4619,0.4677
ESTADIO CORDOBA,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.7696,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3678801343148,-64.2467689606442,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>ESTADIO CORDOBA</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
FERIAR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,-0.3864,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,2.0274,1.8341,-1.1726,-0.4943,-0.2968,0.2968,0.7598,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3702867943909,-64.2556701915654,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>FERIAR</b><br>Pob: 500.0<br>Score: 0.37 (Muy Alta),-0.9109,1.5338,-1.1046,1.0981
FERRER,-0.2193,-0.2525,0.6547,4.4167,-0.5499,-0.6587,-0.3168,1.9142,0.1759,0.1885,-0.4181,-0.2838,1.6826,-1.1151,0.1096,-0.4469,-0.7611,2.5516,-0.2758,0.0406,0.6986,-1.1726,2.0231,-0.2968,0.2968,0.4435,-0.2731,0.3875,0.0377,0.003,-0.6046,-31.4437749243189,-64.2117812947588,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>FERRER</b><br>Pob: 1844.0<br>Score: 0.31 (Alta),0.4055,-0.214,-0.8786,0.8799
FERREYRA,0.184,0.0594,0.3651,0.823,0.4372,0.7289,0.0405,-0.4858,0.7307,-0.3864,-0.1451,5.9468,0.3244,-0.855,0.8742,0.2999,0.2034,-0.4167,3.9761,-0.2877,-0.3263,0.8528,-0.4943,3.369,0.2968,0.3367,0.1393,-0.4909,-0.5293,-0.4042,0.2413,-31.4663540173135,-64.1106089877883,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>FERREYRA</b><br>Pob: 3868.0<br>Score: 0.29 (Alta),0.4055,-0.4999,-0.7444,0.7483
FERREYRA SEGUNDA SECCION,-0.3996,-0.3884,-0.1609,1.7201,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.3864,-0.5455,-0.2838,-1.0337,-1.4967,-0.5859,-0.4469,-0.7611,-0.4167,-0.2758,-0.0606,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.5938,-0.3398,0.5081,0.0105,-0.1028,-0.6046,-31.4710619707259,-64.1175953235484,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>FERREYRA SEGUNDA SECCION</b><br>Pob: 939.0<br>Score: 0.12 (Baja),-0.9109,-0.3453,0.5974,-0.5888
FERROVIARIO MITRE,-0.3609,-0.3141,-0.0846,1.2095,0.6346,1.0758,0.0405,-0.4858,-0.1939,0.9551,-0.4605,-0.2838,0.3244,-0.1092,-0.3919,0.1766,2.8306,-0.4167,-0.2758,0.1772,0.448,0.8528,-0.4943,-0.2968,0.2968,1.3504,-0.2913,-0.105,-0.1011,0.4211,0.5233,-31.4334514626288,-64.136352474103,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>FERROVIARIO MITRE</b><br>Pob: 1133.0<br>Score: 0.48 (Muy Alta),0.4055,0.5656,-1.366,1.3649
FINCA LA DOROTEA,-0.487,-0.3966,-0.3286,-0.0315,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.578,-0.4727,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.4273,1.8341,-1.1726,-0.4943,-0.2968,0.2968,-0.8311,-0.3095,-0.6914,-0.4331,-0.3457,-0.6046,-31.3764290500034,-64.1151406917793,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>FINCA LA DOROTEA</b><br>Pob: 500.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.2774,1.1271,-1.1292
FINCAS DEL SUR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,0.5888,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.0427,-1.1838,-0.9731,-0.5199,-0.6046,-31.4867716545205,-64.1572739805666,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>FINCAS DEL SUR</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
GENERAL ARENALES,-0.1248,-0.1645,0.0526,0.7929,0.0424,0.382,-0.3168,4.3143,-0.1014,-0.578,-0.2968,-0.2838,1.6826,-0.8203,0.3459,-0.4469,0.2034,3.2291,-0.2758,-0.3797,0.4232,0.8528,2.0231,-0.2968,0.2968,0.8736,-0.1761,-0.1108,-0.2442,-0.1469,1.0872,-31.3687802681924,-64.0602371117818,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Alta,<b>GENERAL ARENALES</b><br>Pob: 2318.0<br>Score: 0.39 (Muy Alta),1.6832,-0.214,-1.1611,1.1605
GENERAL ARTIGAS,-0.2774,-0.2476,-0.3438,-0.6166,-0.1551,0.0351,-0.3168,-0.4858,-0.1014,-0.1947,-0.133,-0.2838,-1.0337,-0.2133,-0.0679,-0.4469,0.2034,-0.4167,-0.2758,-0.0529,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.1079,-0.1943,-0.4476,-0.4048,-0.3034,0.5233,-31.4615195852108,-64.1996215023561,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>GENERAL ARTIGAS</b><br>Pob: 1552.0<br>Score: 0.21 (Media),0.4055,-0.3192,-0.2289,0.2356
GENERAL BELGRANO,0.0417,-0.0171,-0.1761,-0.3205,-0.1551,0.0351,-0.3168,-0.4858,-0.2864,-0.1947,0.7708,-0.2838,0.3244,-0.5775,0.6637,-0.4469,-0.29,-0.4167,-0.2758,-0.6513,-0.2544,0.8528,-0.4943,-0.2968,0.2968,-0.7414,-0.2246,0.8024,0.5096,-0.4095,0.5233,-31.3704293934515,-64.1372878299525,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>GENERAL BELGRANO</b><br>Pob: 3154.0<br>Score: 0.09 (Baja),0.4055,-0.6424,0.9718,-0.956
GENERAL BUSTOS,2.5331,2.2068,1.4474,-0.0439,2.6088,2.4634,2.1843,-0.4858,1.7478,0.7634,2.1658,-0.2838,1.6826,-0.0051,2.3167,1.1885,0.0016,-0.4167,-0.2758,-0.7464,-0.4889,0.8528,-0.4943,-0.2968,0.2968,-0.6582,0.6548,0.4308,0.3826,-0.4984,-0.4636,-31.3903336123251,-64.1696498558799,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>GENERAL BUSTOS</b><br>Pob: 15659.0<br>Score: 0.11 (Baja),0.4055,-0.7096,0.8164,-0.8036
GENERAL MOSCONI,0.0756,-0.0385,0.4337,1.3744,-0.3525,-0.3118,-0.3168,1.9142,0.4533,0.3802,0.334,-0.2838,0.3244,-1.0284,0.7173,-0.4469,-0.5368,1.2318,-0.2758,-0.303,-0.2742,0.8528,2.0231,-0.2968,0.2968,-0.0993,-0.2185,0.8429,0.3835,-0.2727,-0.0407,-31.3651885926033,-64.1504410565656,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>GENERAL MOSCONI</b><br>Pob: 3324.0<br>Score: 0.21 (Media),1.6832,-0.5369,-0.2359,0.2425
GENERAL PAZ,1.3108,1.8085,0.4108,-0.4676,3.9907,3.8511,3.2562,-0.4858,1.9327,1.7216,0.8496,2.8315,0.3244,2.1975,1.8039,1.1773,1.0409,-0.4167,2.5888,-0.5255,-0.5174,0.8528,-0.4943,3.369,0.2968,0.4049,0.2848,0.3177,0.8658,-0.425,-0.4524,-31.4125574874454,-64.1656906995031,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>GENERAL PAZ</b><br>Pob: 9524.0<br>Score: 0.30 (Alta),0.4055,-0.6327,-0.8504,0.8522
GENERAL PUEYRREDON,4.1991,3.8597,3.8713,0.3355,2.8062,0.7289,4.328,-0.4858,3.412,1.53,0.6798,-0.2838,0.3244,0.255,2.7584,2.4095,-0.2302,-0.4167,-0.2758,-0.7341,-0.5956,0.8528,-0.4943,-0.2968,0.2968,-0.7656,1.5159,0.1539,0.2071,-0.5104,-0.9656,-31.4020774327923,-64.1624596839047,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Baja,<b>GENERAL PUEYRREDON</b><br>Pob: 24021.0<br>Score: 0.09 (Baja),0.4055,-0.7194,1.0,-0.9837
GENERAL SAVIO,0.3874,0.2134,1.981,3.321,-0.5499,-0.6587,-0.3168,-0.4858,-0.1939,-0.578,-0.1209,-0.2838,0.3244,-0.8203,1.1156,-0.4469,-0.7611,-0.4167,-0.2758,-0.7587,-0.3933,-1.1726,-0.4943,-0.2968,0.2968,-1.0459,-0.2125,1.772,1.1362,-0.4811,-0.6046,-31.371992117919,-64.1580891610321,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>GENERAL SAVIO</b><br>Pob: 4889.0<br>Score: 0.03 (Muy Baja),-0.9109,-0.7091,1.4591,-1.441
GRANADERO PRINGLES,-0.1465,-0.1612,-0.2828,-0.4659,-0.5499,-0.6587,-0.3168,-0.4858,0.7307,-0.0031,-0.3938,-0.2838,0.3244,-0.5428,0.2963,-0.4469,-0.7611,-0.4167,-0.2758,0.2784,-0.0856,-1.1726,-0.4943,-0.2968,0.2968,-0.3736,-0.2852,0.9511,0.638,-0.2244,-0.6046,-31.3755515882091,-64.1976083748721,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>GRANADERO PRINGLES</b><br>Pob: 2209.0<br>Score: 0.16 (Media),-0.9109,-0.51,0.1878,-0.1801
GRANJA DE FUNES,0.1836,0.1688,-0.199,-0.5279,0.4372,1.0758,-0.3168,-0.4858,1.7478,1.3383,-0.2422,-0.2838,0.3244,0.0469,0.8731,-0.4469,0.2034,-0.4167,-0.2758,0.1496,-0.3263,0.8528,-0.4943,-0.2968,0.2968,0.0231,0.2666,-0.6555,-0.5509,-0.4451,2.2152,-31.349164455122,-64.2445719762199,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>GRANJA DE FUNES</b><br>Pob: 3866.0<br>Score: 0.23 (Alta),0.4055,-0.546,-0.4266,0.433
GUARNICION AEREA CORDOBA,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,6.2522,-1.3426,-1.1473,-0.5199,-0.6046,-31.4437692781579,-64.2815434253756,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>GUARNICION AEREA CORDOBA</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
GUARNICION MILITAR CORDOBA,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5333,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,14.6333,-1.3476,-1.1529,-0.5199,-0.6046,-31.3932530580866,-64.2925498765201,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>GUARNICION MILITAR CORDOBA</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
GUAYAQUIL,-0.4697,-0.3966,-0.4048,-0.9179,-0.1551,0.0351,-0.3168,-0.4858,0.2684,-0.0031,-0.0238,-0.2838,0.3244,0.4458,-1.0699,-0.4469,1.7886,-0.4167,-0.2758,2.6181,1.4668,0.8528,-0.4943,-0.2968,0.2968,2.4129,-0.3519,0.1016,0.2006,2.4694,0.5233,-31.382844844148,-64.1550652774413,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>GUAYAQUIL</b><br>Pob: 587.0<br>Score: 0.68 (Muy Alta),0.4055,2.8014,-1.6131,1.6108
GUEMES,1.7221,2.4268,2.8575,0.5057,2.8062,4.198,0.7551,1.9142,2.7648,3.2547,0.2552,-0.2838,-1.0337,2.5097,2.0061,0.2103,0.338,0.0543,-0.2758,-0.4979,-0.6477,0.8528,2.0231,-0.2968,0.2968,-0.175,0.3151,0.5934,1.2975,-0.4613,0.9463,-31.4281317736306,-64.1936790393253,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>GUEMES</b><br>Pob: 11588.0<br>Score: 0.20 (Media),1.6832,-0.6786,-0.1441,0.1525
GUINAZU,-0.3155,-0.3015,-0.0923,1.0305,0.4372,1.0758,-0.3168,1.9142,0.8232,-0.3864,-0.4848,2.8315,0.3244,-0.7162,-0.2031,-0.4469,1.983,3.2291,3.9761,1.2143,0.2643,0.8528,2.0231,3.369,0.2968,3.3895,-0.1943,-0.5588,-0.5614,0.3721,2.2152,-31.3122463444352,-64.1732935256594,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>GUINAZU</b><br>Pob: 1361.0<br>Score: 0.86 (Muy Alta),1.6832,1.2014,-1.712,1.7078
GUINAZU SUD,-0.487,-0.3966,-0.3819,-0.652,-0.5499,-0.6587,-0.3168,1.9142,0.0835,-0.3864,-0.5212,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,3.2291,-0.2758,2.6411,1.8341,-1.1726,2.0231,-0.2968,0.2968,2.3506,-0.3762,1.1241,1.5585,5.3562,-0.6046,-31.335667108704,-64.1831340646197,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>GUINAZU SUD</b><br>Pob: 500.0<br>Score: 0.67 (Muy Alta),0.4055,3.345,-1.599,1.5866
HIPOLITO IRIGOYEN,0.0734,-0.0154,0.2279,0.7291,-0.5499,-0.6587,-0.3168,1.9142,-0.4713,-0.0031,-0.406,-0.2838,0.3244,-0.7856,0.7142,-0.4469,-0.7611,1.2372,-0.2758,-0.7633,-0.273,-1.1726,2.0231,-0.2968,0.2968,-0.5079,-0.2246,0.911,0.5153,-0.3566,-0.6046,-31.3728101396738,-64.1862965749199,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>HIPOLITO IRIGOYEN</b><br>Pob: 3313.0<br>Score: 0.13 (Baja),0.4055,-0.6065,0.4703,-0.4641
HOGAR PROPIO,0.3529,0.363,0.0221,-0.2903,-0.1551,0.0351,-0.3168,1.9142,0.7307,0.1885,-0.4363,-0.2838,3.0407,0.3417,1.0785,-0.4469,-0.4471,0.7443,-0.2758,-0.4227,0.1415,0.8528,2.0231,-0.2968,0.2968,-0.292,-0.1094,0.5943,0.6317,-0.3915,0.5233,-31.4073366174112,-64.1541697551546,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>HOGAR PROPIO</b><br>Pob: 4716.0<br>Score: 0.17 (Media),1.6832,-0.6173,0.0113,-0.0034
HORIZONTE,-0.185,-0.1541,-0.3209,-0.613,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,0.3802,0.5949,-0.2838,-1.0337,0.0469,0.2014,-0.4469,-0.7611,-0.4167,-0.2758,-0.28,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.7355,-0.2246,0.0252,0.0433,-0.4081,-0.6046,-31.458659818397,-64.2065221911296,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>HORIZONTE</b><br>Pob: 2016.0<br>Score: 0.09 (Baja),-0.9109,-0.591,0.9647,-0.9491
INAUDI,-0.2555,-0.2542,-0.3743,-0.7637,0.2398,0.7289,-0.3168,1.9142,-0.3788,-0.578,-0.23,2.8315,0.3244,-0.6815,0.0022,-0.4469,1.0409,2.8802,3.9761,-0.3951,0.0993,0.8528,2.0231,3.369,0.2968,1.7632,-0.2185,-0.2544,-0.3262,0.1352,1.6512,-31.4764448201221,-64.1942870194643,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>INAUDI</b><br>Pob: 1662.0<br>Score: 0.56 (Muy Alta),1.6832,0.2945,-1.486,1.4826
